Page Load Time for iteration 1: 3501 ms | 3.50 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 252 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 288 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 307 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 333 ms | 0.33 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 327 ms | 0.33 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 295 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 293 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 353 ms | 0.35 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 301 ms | 0.30 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 625 ms | 0.63 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 279.30 ms | 0.28 s | Max: 3000 ms | 3.00 s
Time to Interactive: 50 ms | 0.05 s | Max: 7000 ms | 7.00 s
Element Load Time: 11 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 2415 ms | 2.42 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 295 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 259 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 246 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 228 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 243 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 306 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 250 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 244 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 473.4 ms | 0.47 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 197.00 ms | 0.20 s | Max: 3000 ms | 3.00 s
Time to Interactive: 16 ms | 0.02 s | Max: 7000 ms | 7.00 s
Element Load Time: 12 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 2965 ms | 2.96 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 1679 ms | 1.68 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 1194 ms | 1.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 765 ms | 0.77 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 1225 ms | 1.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 1143 ms | 1.14 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 1492 ms | 1.49 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 760 ms | 0.76 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 524 ms | 0.52 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 466 ms | 0.47 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 1221.3 ms | 1.22 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 426.40 ms | 0.43 s | Max: 3000 ms | 3.00 s
Time to Interactive: 86 ms | 0.09 s | Max: 7000 ms | 7.00 s
Element Load Time: 76 ms | 0.08 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 3675 ms | 3.67 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 2858 ms | 2.86 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 940 ms | 0.94 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 2219 ms | 2.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 2263 ms | 2.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 768 ms | 0.77 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 665 ms | 0.67 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 580 ms | 0.58 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 784 ms | 0.78 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 652 ms | 0.65 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 1540.4 ms | 1.54 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 522.00 ms | 0.52 s | Max: 3000 ms | 3.00 s
Time to Interactive: 93 ms | 0.09 s | Max: 7000 ms | 7.00 s
Element Load Time: 29 ms | 0.03 s | Max: 2000 ms | 2.00 s
